JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459824.847,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459825.507,0.4,,,Vis.,SYRA,,87 Tau,bet Ori,VSP,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459825.519,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459826.384,0.4,,,Vis.,BJFA,,1,9,10 star tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459826.579,0.27,,,Vis.,DPV,,0.12,0.87,OSE2001,,,,Z,,,,ALF ORI,VSNET,STD,,,,
2459827.5,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459827.6,0.1,,,Vis.,SPAO,U,3,,2008,Clouds,,,Z,,,,ALF Ori,UAI,STD,,,,
2459827.836,0.417,0.05,,V,NOT,BUK,Bet Gem,,GCPD,At daylight; stacks of 120x 0.08s; filter: V+ND1.8,1,1.47,Z,1.143,,,ALF ORI,BAV,STD,,,,
2459828.6,0.388,0.008,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.97,Z,1.64,4.106,,ALF ORI,AAVSO,STD,,,,
2459828.602,0.397,0.008,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.94,Z,1.64,4.073,,ALF ORI,AAVSO,STD,,,,
2459828.624,0.407,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.72,Z,1.64,4.022,,ALF ORI,AAVSO,STD,,,,
2459828.944,0.6,,,Vis.,MCOA,,4,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459829.493,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459829.621,0.386,0.007,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.72,Z,1.64,3.997,,ALF ORI,AAVSO,STD,,,,
2459829.623,0.386,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.71,Z,1.64,4.018,,ALF ORI,AAVSO,STD,,,,
2459829.625,0.395,0.006,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.69,Z,1.64,4.031,,ALF ORI,AAVSO,STD,,,,
2459829.849,0.407,0.027,,V,NOT,BUK,Ensemble,Alf Cmi,GCPD,At daylight; stacks of 120x 0.08s; filter V+ND1.8; 5 comp stars,1,1.56,Z,,0.361,,ALF ORI,BAV,STD,,,,
2459829.893,0.4,,,Vis.,CFL,B,4,,10 STAR TUTORIAL,NAKED EYE PRE DAWN,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459829.957,0.5,,,Vis.,CKB,,1,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459830.486,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459830.57,0.6,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459830.824,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459831.52,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459831.59,0.401,0.008,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.99,Z,1.64,4.02,,ALF ORI,AAVSO,STD,,,,
2459831.592,0.398,0.007,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.97,Z,1.64,4.024,,ALF ORI,AAVSO,STD,,,,
2459831.594,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459832.531,0.5,,,Vis.,NAO,B,9,1,AAVSO Alert Notice 6,"""NE, Simeiz observatory, near-full Moon""",,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459833.513,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459833.802,0.3,,,Vis.,AAX,BK,1,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459834.63,0.5,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459834.7,0.3,,,Vis.,SPAO,,3,,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459835.838,0.3,,,Vis.,AAX,BK,1,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459835.858,0.4,,,Vis.,CFL,,4,,10 STAR TUTORIAL,NAKED EYE PRE DAWN,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459836.527,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459837.354,0.7,,,Vis.,BJFA,,1,9,10 star tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459837.549,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459837.9,0.7,,,Vis.,MOW,,4,9,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459837.947,0.4,,,Vis.,CKB,,1,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459838.517,0.6,,,Vis.,GGC,,Rigel,Pollux,Old AAVSO Alp Ori ch,Naked eye observation,,,Z,,,,ALP ORI,,STD,,,,
2459838.7,0.3,,,Vis.,SPAO,,3,,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459838.843,0.3,,,Vis.,AAX,BK,1,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459839.948,0.5,,,Vis.,MCOA,,4,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459841.656,0.5,,,Vis.,DMIB,K,0.1,1,Tycho-2,,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459841.832,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459842.5,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459842.554,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459842.818,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459843.503,0.38,,,Vis.,BCAD,U,0.1,0.9,10 star tutorial,"""Observation from Kostanay/ Kasakhstan. Extinction correcture difficult, as stars low in the sky seem to be more dimmed, as under standard conditions.""",,,Z,,,,Betelgeuse,,STD,,,,
2459843.541,0.5,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459843.6,0.3,,,Vis.,SPAO,,3,,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459843.763,0.426,0.018,,V,NOT,BUK,Ensemble,GAM ORI,GCPD,At daylight; stacks of 120x 0.08s; filter: V+ND1.8; 4 comp. stars,1,1.39,Z,,1.646,,ALF ORI,BAV,STD,,,,
2459843.842,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459844.378,0.45,,,Vis.,BCAD,L,0.1,0.9,10 star tutorial,Observed from Kostanay/ Kasakhstan. Estimation of extinction here difficult.,,,Z,,,,Betelgeuse,,STD,,,,
2459844.765,0.437,0.012,,V,NOT,BK,Ensemble,GAM ORI,GCPD,At daylight; stacks of 240x 0.08s; filter: V+ND1.8; 7 comp. stars,1,1.407,Z,,1.616,,ALF ORI,BAV,STD,,,,
2459845.499,0.45,,,Vis.,BCAD,U,0.1,0.9,10 star tutorial,,,,Z,,,,Betelgeuse,,STD,,,,
2459845.64,0.424,0.005,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.4,Z,1.64,4.042,,ALF ORI,AAVSO,STD,,,,
2459845.66,0.407,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.35,Z,1.64,4.049,,ALF ORI,AAVSO,STD,,,,
2459845.821,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459845.9,0.6,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459845.949,2.296,0.004,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.917|K_B=0.32|KK_B=-0.041|TB_BV=0.098|CREFMAG=5.039|PROG=TJC_PEP_20220727|COMMENT=POOR SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.63,Z,-2.832,-0.591,,ALF ORI,AAVSO,STD,,,,
2459845.95,0.422,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.917|K_V=0.19|TV_BV=-0.031|CREFMAG=4.082|PROG=TJC_PEP_20220727|COMMENT=POOR SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.63,Z,-3.696,-1.795,,ALF ORI,AAVSO,STD,,,,
2459846.361,0.4,,,Vis.,PYG,U,01-Mar,,AAVSO 2008,,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2459846.437,0.4,,,Vis.,MQA,U,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459846.486,0.45,,,Vis.,BCAD,U,0.1,0.9,10 star tutorial,Observed from Kostanay/ Kasakhstan,,,Z,,,,Betelgeuse,,STD,,,,
2459846.667,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459846.81,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459847.451,0.5,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459847.611,0.3,,,Vis.,TTU,,0.4,0.18,J,,,,Z,,,,Alpha Ori,,STD,,,,
2459847.916,0.3,,,Vis.,SNE,,4,9,10-star,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459848.618,0.5,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459848.7,0.3,,,Vis.,SPAO,,3,9,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459848.939,0.417,0.004,,V,FBA,,SAO 112958,SAO 113186,PEP,|SCOPE=C-9.25|SENSOR=SSP3|LOC=37N\103|W|INDEX=BV|K_V_EST=0.25|TV_BV=-0.043|CREFMAG=4.082|PEP|_BVI_v2.9|,1,1.197,Z,4.082,5.958,,ALF ORI,AAVSO,STD,,,,
2459849.573,0.45,,,Vis.,DMIB,,0.1,1,Tycho-2,,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459849.58,0.4,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459849.877,0.3,,,Vis.,CFL,BS,4,,10 STAR TUTORIAL,NAKED EYE PRE DAWN,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459850.506,0.5,,,Vis.,MQA,U,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459850.618,0.4,,,Vis.,PYG,U,01-Mar,,AAVSO 2008,,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2459850.625,0.434,0.01,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.4,Z,1.64,4.023,,ALF ORI,AAVSO,STD,,,,
2459850.626,0.424,0.007,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.4,Z,1.64,3.999,,ALF ORI,AAVSO,STD,,,,
2459851.451,0.5,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459851.621,0.3,,,Vis.,DMIB,,0.1,1,Tycho-2,,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459851.9,0.7,,,Vis.,MOW,,4,9,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459852.247,0.3,,,Vis.,ONOB,,4,,ALPHA CMI,NAKED EYE,,,Z,,,,ALF ORI,VSOLJ,STD,,,,
2459852.417,0.42,,,Vis.,BCAD,W,0.1,0.9,ten star tutorial,observation from Kostanay/Kazakhstan,,,Z,,,,Betelgeuse,,STD,,,,
2459852.444,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459852.834,0.4,,,Vis.,CKB,,1,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459852.856,0.4,,,Vis.,SEDB,,4,9,10 star tutorial,,,,Z,,,,alpha Ori,AAVSO,STD,,,,
2459853.11,0.3,,,Vis.,ERW,K,0.18  beta Ori,0.85 alpha Tau,Skymap,Naked eye. Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459853.402,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459853.51,0.47,,,Vis.,BCAD,U,0.1,0.9,ten star tutorial,,,,Z,,,,Betelgeuse,,STD,,,,
2459853.588,0.32,,,Vis.,DMIB,,1,0.1,Tycho-2,,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459853.9,0.6,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459854.542,0.439,0.013,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.83,Z,1.64,4.022,,ALF ORI,AAVSO,STD,,,,
2459854.543,0.443,0.01,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.81,Z,1.64,4.029,,ALF ORI,AAVSO,STD,,,,
2459854.567,0.421,0.01,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.62,Z,1.64,4.02,,ALF ORI,AAVSO,STD,,,,
2459854.635,0.439,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.35,Z,1.64,4.066,,ALF ORI,AAVSO,STD,,,,
2459854.638,0.55,,,Vis.,DMIB,K,0.1,1,Tycho-2,,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459854.688,0.4,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459854.7,0.3,,,Vis.,SPAO,,3,,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459855.465,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459855.744,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459855.824,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459855.84,0.4,,,Vis.,BBA,,0.1,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459856.448,0.5,,,Vis.,BCAD,U,0.1,0.9,ten star tutorial,Observation from Kostanay/Kazakhstan,,,Z,,,,Betelgeuse,,STD,,,,
2459856.521,0.5,,,Vis.,MLUC,K,Bet Ori,-,-,,,,Z,,,,ALF Ori,AAVSO,STD,,,,
2459857.506,0.5,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459857.556,0.464,0.007,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.64,Z,1.64,4.031,,ALF ORI,AAVSO,STD,,,,
2459857.557,0.434,0.005,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.63,Z,1.64,4.046,,ALF ORI,AAVSO,STD,,,,
2459858.289,0.3,,,Vis.,ONOB,,4,,ALPHA CMI,NAKED EYE,,,Z,,,,ALF ORI,VSOLJ,STD,,,,
2459858.58,0.5,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459858.943,0.4,,,Vis.,CKB,,1,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459858.961,2.304,0.004,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.910|K_B=0.34|KK_B=-0.041|TB_BV=0.098|CREFMAG=5.039|PROG=TJC_PEP_20220727|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.36,Z,-2.87,-0.646,,ALF ORI,AAVSO,STD,,,,
2459858.962,0.438,0.001,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.910|K_V=0.22|TV_BV=-0.031|CREFMAG=4.082|PROG=TJC_PEP_20220727|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.36,Z,-3.744,-1.85,,ALF ORI,AAVSO,STD,,,,
2459859.007,-2.115,0.005,,MA,CTOA,,HD 47105,HD 152614,WING TIO,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|K_MA_EST=0.09|CREFMAG=0.609|PROG=TJC_PEP_20220727|COMMENT=7.75IN APERTURE MASK; WING TIO PHOTOMETRY; TEMPERATURE=3657K; TEMP_ERR=+5/-5; TIO=MA-MB-0.13*(MB-MI)=0.606; CAL=48.93*TIO**2-406.4*TIO+3885K; MB_JD=2459859.0074; MB_MAG=-2.716; MB_ERR=0.013; MB_VINST=-2.797; MB_KINST=-1.403; MB_X=1.24; K_MB_EST=0.06; MB_CREFMAG=0.828; MI_JD=2459859.0079; MI_MAG=-2.671; MI_ERR=0.004; MI_VINST=-2.626; MI_KINST=-1.986; MI_X=1.24; K_MI_EST=0.04; MI_CREFMAG=2.065|,0,1.24,Z,-2.459,-0.909,,ALF ORI,AAVSO,STD,,,,
2459859.008,-2.647,0.004,,MI,CTOA,,HD 47105,HD 152614,WING 8 BAND,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|DELTA_XATMOS_BC=1.203|K_MI_EST=0.04|I104_XFORM=0.02|CREFMAG=2.065|PROG=TJC_PEP_20220727|COMMENT=7.75IN APERTURE MASK; 16 BIT OVERFLOWS CORRECTED; 1.04 MICRON MAGNITUDE FROM WING MB AND MI FILTERS|,1,1.24,Z,-2.626,-1.986,,ALF ORI,AAVSO,STD,,,,
2459859.493,0.4,,,Vis.,MQA,,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459859.5,0.2,,,Vis.,SPAO,,3,,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459859.547,0.437,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.66,Z,1.64,4.021,,ALF ORI,AAVSO,STD,,,,
2459860.827,0.3,,,Vis.,AAX,K,1,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459861.526,0.5,,,Vis.,MPIB,B,0.4,0.9,Stellarium 0.18.2,"""Full Moon, clear sky. """,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459861.563,0.27,,,Vis.,SGQ,BU,bet Ori mv=0.13,,Tirion2000.0/Simbad,"""Lanciano, Santa Croce. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2459861.563,0.4,,,Vis.,SYRA,B,alf CMi,89 Tau,VSP,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459861.657,0.439,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.32,Z,1.64,4.025,,ALF ORI,AAVSO,STD,,,,
2459861.686,0.4,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459861.771,0.2,,,Vis.,CFL,B,1,4,10 STAR TUTORIAL,NAKED EYE FULL MOON,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459861.819,0.4,,,Vis.,AAX,BK,1,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459862.651,0.5,,,Vis.,HDAE,,1,16,X28251BJJ,,,,Z,,,,Alf Ori,AAVSO,STD,,,,
2459862.9,0.7,,,Vis.,MOW,,4,9,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459863.234,0.5,,,Vis.,BJFA,,1,9,10 star tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459863.542,0.52,,,Vis.,BCAD,B,0.4,0.9,ten star tutorial,Observation from Kostanay/Kazakhstan,,,Z,,,,Betelgeuse,,STD,,,,
2459863.688,0.27,,,Vis.,SGQ,B,bet Ori mv=0.13,,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2459863.698,0.27,,,Vis.,SGQ,B,bet Ori mv=0.13,,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2459863.7,0.3,,,Vis.,SPAO,B,3,,2008,Moon,,,Z,,,,ALF Ori,UAI,STD,,,,
2459863.953,0.5,,,Vis.,CKB,,1,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459864.465,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459864.542,0.5,,,Vis.,MPIB,B,0.4,0.9,Stellarium 0.18.2,"""Clear sky, strong Moonlight. """,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459864.966,-2.642,0.009,,MI,CTOA,,HD 47105,HD 152614,WING 8 BAND,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|DELTA_XATMOS_BC=1.200|K_MI_EST=0.04|I104_XFORM=0.02|CREFMAG=2.065|PROG=TJC_PEP_20220727|COMMENT=7.75IN APERTURE MASK; 16 BIT OVERFLOWS CORRECTED; 1.04 MICRON MAGNITUDE FROM WING MB AND MI FILTERS|,1,1.3,Z,-3.511,-2.017,,ALF ORI,AAVSO,STD,,,,
2459864.989,-2.123,0.001,,MA,CTOA,,HD 47105,HD 152614,WING TIO,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|K_MA_EST=0.09|CREFMAG=0.609|PROG=TJC_PEP_20220727|COMMENT=WING TIO PHOTOMETRY; TEMPERATURE=3655K; TEMP_ERR=+2/-2; TIO=MA-MB-0.13*(MB-MI)=0.610; CAL=48.93*TIO**2-406.4*TIO+3885K; MB_JD=2459864.9658; MB_MAG=-2.725; MB_ERR=0.005; MB_VINST=-2.819; MB_KINST=-1.475; MB_X=1.30; K_MB_EST=0.06; MB_CREFMAG=0.828; MI_JD=2459864.9663; MI_MAG=-2.665; MI_ERR=0.010; MI_VINST=-3.511; MI_KINST=-2.017; MI_X=1.30; K_MI_EST=0.04; MI_CREFMAG=2.065|,0,1.24,Z,-2.955,-1.435,,ALF ORI,AAVSO,STD,,,,
2459865.006,2.313,0.005,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.912|K_B=0.24|KK_B=-0.041|TB_BV=0.098|CREFMAG=5.039|PROG=TJC_PEP_20220727|COMMENT=ONLY TWO VARIABLE SAMPLES; 16 BIT OVERFLOWS CORRECTED|,1,1.24,Z,-2.94,-0.708,,ALF ORI,AAVSO,STD,,,,
2459865.007,0.444,0.004,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.912|K_V=0.09|TV_BV=-0.031|CREFMAG=4.082|PROG=TJC_PEP_20220727|COMMENT=ONLY TWO VARIABLE SAMPLES; 16 BIT OVERFLOWS CORRECTED|,1,1.24,Z,-3.787,-7.051,,ALF ORI,AAVSO,STD,,,,
2459865.26,0.4,,,Vis.,SRX,W,NA,,NA,4,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459865.465,0.45,,,Vis.,MPIB,BL,0.4,0.9,Stellarium 0.18.2,"""Strong Moonlight, humid air. """,,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459866.611,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459866.644,0.4,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459866.698,0.6,,,Vis.,MFB,,1,8,10startutorial,,,,Z,,,,alf ori,UAI,STD,,,,
2459867.333,0.5,,,Vis.,NAO,B,0.12,85,AAVSO Alert Notice 6,"""NE, Stepnogorsk, Kazakhstan""",,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459867.583,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459867.663,0.35,,,Vis.,SGQ,B,Alf CMi mv=0.37,Alf Tau mv=0.85,Tirion2000.0/Simbad,"""Lanciano, Santa Croce. Naked Eye with airmass correction.""",,,Z,,,,Alf Ori,AAVSO,STD,,,,
2459868.513,0.4,,,Vis.,MQA,B,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459868.667,0.35,,,Vis.,SGQ,B,Alf CMi mv=0.37,Alf Tau mv=0.85,Tirion2000.0/Simbad,"""Lanciano, Santa Croce. Naked Eye with airmass correction.""",,,Z,,,,Alf Ori,AAVSO,STD,,,,
2459869.146,0.4,,,Vis.,SRX,,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459869.529,0.394,0.006,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.6,Z,1.64,4.014,,ALF ORI,AAVSO,STD,,,,
2459869.688,0.5,,,Vis.,MFB,,1,9,10startutorial,,,,Z,,,,alf ori,UAI,STD,,,,
2459869.701,0.35,,,Vis.,SGQ,B,bet Ori mv=0.13,alf Tau mv=0.85,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2459869.964,2.304,0.005,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.925|K_B=0.31|KK_B=-0.041|TB_BV=0.098|CREFMAG=5.039|PROG=TJC_PEP_20220727|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.27,Z,-2.92,-0.682,,ALF ORI,AAVSO,STD,,,,
